NEATCM|7.85.00|1446735423
14747|011NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|011NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN005
14751|021NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|021NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN006
14753|031NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|031NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN007
14755|041NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|041NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN008
17048|051NSETEST|BL|0|1.00000000000000E+08|0|198.00-202.00|1|0|2|0|2|0|2|0|1|0|1|0|999999999|5|051NSETEST|0|1372809600|0|0|5000|1372809600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741378|N|1000|DUMMYSAN009
14758|051NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|051NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN009
14762|061NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|061NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN010
14764|071NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|071NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN011
14767|081NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|081NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN012
14769|091NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|091NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN013
